ID,Age,Gender,Race,Ethnicity,Veteran,Disability,Health_Insurance,Domestic violence victim,Income
432681,56.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
432681,56.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,4000.0
432679,26.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,0.0
432679,26.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,1600.0
432679,26.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,1000.0
432970,60.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
432970,60.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,Yes,No,699.0
97518,58.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
97518,58.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,639.0
395315,28.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,0.0
395315,28.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,1500.0
432969,47.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
432969,47.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,Yes,No,610.0
399167,43.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,No,No,No,0.0
432407,44.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
432407,44.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,208.0
433097,32.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
433097,32.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,625.0
433097,32.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,90.0
112251,38.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
431953,32.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
431953,33.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
279075,51.0,Male,White,Non-Hispanic/Non-Latino,No,No,No,No,0.0
279075,51.0,Male,White,Non-Hispanic/Non-Latino,No,No,No,No,800.0
433288,31.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Unknown,No,0.0
433288,31.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Unknown,No,500.0
265327,18.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
265327,19.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
265327,21.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
433289,30.0,Male,White,Hispanic/Latino,No,No,Yes,No,0.0
433289,30.0,Male,White,Hispanic/Latino,No,No,Yes,No,500.0
433377,34.0,Female,American Indian or Alaska Native,Non-Hispanic/Non-Latino,No,Yes,No,Yes,0.0
433377,34.0,Female,American Indian or Alaska Native,Non-Hispanic/Non-Latino,No,Yes,No,Yes,900.0
433461,28.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,0.0
433461,28.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,400.0
433565,74.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
433565,74.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,650.0
433562,28.0,Male,White,Non-Hispanic/Non-Latino,No,No,No,No,0.0
317391,39.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,0.0
317391,39.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,1300.0
317391,39.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
317391,39.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,1300.0
317391,37.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,0.0
317391,37.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,1300.0
317391,37.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
317391,37.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,1300.0
100946,51.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
100946,52.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
433563,25.0,Female,White,Unknown,No,Yes,Yes,Yes,0.0
433563,25.0,Female,White,Unknown,No,Yes,Yes,Yes,270.0
433563,26.0,Female,White,Unknown,No,Yes,Yes,Yes,0.0
433563,26.0,Female,White,Unknown,No,Yes,Yes,Yes,270.0
199776,56.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,No,No,Yes,0.0
161265,52.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
161265,52.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,1200.0
161265,53.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
161265,53.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,1200.0
224968,61.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,No,Yes,No,0.0
224968,61.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,No,Yes,No,1400.0
428593,41.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,0.0
428593,41.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,130.0
428593,41.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,375.0
127752,52.0,Male,White,Non-Hispanic/Non-Latino,No,No,Yes,No,0.0
336819,26.0,Male,White,Non-Hispanic/Non-Latino,No,No,No,Yes,0.0
434193,52.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,0.0
434193,52.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,1300.0
434193,52.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,1852.0
163770,25.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
332883,46.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
332883,46.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,659.0
332883,45.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
332883,45.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,659.0
335566,43.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
335566,43.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,1600.0
335566,44.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
335566,44.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,1600.0
313457,31.0,Female,White,Non-Hispanic/Non-Latino,No,No,No,No,0.0
276064,44.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
92773,51.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
194645,52.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
194645,52.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,688.0
194645,52.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,83.0
322489,31.0,Female,White,Non-Hispanic/Non-Latino,No,No,No,Yes,0.0
322489,31.0,Female,White,Non-Hispanic/Non-Latino,No,No,No,Yes,650.0
434702,26.0,Male,White,Non-Hispanic/Non-Latino,No,No,No,No,0.0
434697,24.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
434697,24.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,740.0
434699,41.0,Male,White,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,0.0
434699,41.0,Male,White,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,25.0
434699,41.0,Male,White,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,300.0
434701,45.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,Unknown,0.0
434698,48.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
434698,48.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,733.0
434700,57.0,Male,American Indian or Alaska Native,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,0.0
434700,57.0,Male,American Indian or Alaska Native,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,2400.0
434842,21.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
168637,56.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
168637,56.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,1100.0
168637,56.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,1200.0
168637,57.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
168637,57.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,1100.0
168637,57.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,1200.0
168637,59.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
168637,59.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,1100.0
168637,59.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,1200.0
163516,39.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
431466,29.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
434843,19.0,Female,Native Hawaiian/Pacific Islander,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
434841,23.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
434841,24.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
434841,25.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
194756,45.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
194756,45.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
194756,46.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
194756,46.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
194756,47.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
194756,47.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
194756,48.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
194756,48.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
435078,41.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
435077,35.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
435077,35.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,1900.0
435077,35.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,0.0
435077,35.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,1900.0
435077,36.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
435077,36.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,1900.0
435077,36.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,0.0
435077,36.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,1900.0
435077,37.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
435077,37.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,1900.0
435077,37.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,0.0
435077,37.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,1900.0
434958,68.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
434958,68.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,Yes,No,1500.0
434958,69.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
434958,69.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,Yes,No,1500.0
361515,22.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
361515,22.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,Yes,No,733.0
254265,52.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,No,Yes,0.0
435403,59.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
435403,59.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,363.0
435403,59.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,355.0
428088,21.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
435427,50.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
435426,19.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,0.0
435428,23.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,0.0
168762,30.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
168762,30.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,300.0
168762,30.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,650.0
168762,30.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,655.0
168762,31.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
168762,31.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,300.0
168762,31.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,650.0
168762,31.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,655.0
436016,36.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,0.0
436016,36.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,1400.0
309677,54.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,Yes,Yes,0.0
309677,54.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,Yes,Yes,750.0
436261,21.0,Male,Asian,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
249916,49.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
249916,49.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,735.0
249916,49.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
249916,49.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,735.0
249916,50.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
249916,50.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,735.0
249916,50.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
249916,50.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,735.0
436420,38.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
194140,55.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
211651,38.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
211651,39.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
249912,59.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
249912,60.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
249912,61.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
436541,58.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
197562,44.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
326073,42.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
326073,42.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,850.0
326073,42.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,1597.0
326073,42.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,1200.0
326073,42.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,1679.0
326073,42.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
326073,42.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,850.0
326073,42.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,1597.0
326073,42.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,1200.0
326073,42.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,1679.0
326073,44.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
326073,44.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,850.0
326073,44.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,1597.0
326073,44.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,1200.0
326073,44.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,1679.0
326073,44.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
326073,44.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,850.0
326073,44.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,1597.0
326073,44.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,1200.0
326073,44.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,1679.0
436540,25.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
436540,26.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
436540,27.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
436540,28.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
436421,39.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,No,No,Yes,0.0
436421,39.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,No,No,Yes,1200.0
436906,62.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
436995,30.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
436995,30.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,Yes,No,400.0
436995,30.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,Yes,No,765.0
436993,42.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
436993,42.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,644.0
436993,42.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,109.0
436993,45.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
436993,45.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,644.0
436993,45.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,109.0
436994,52.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
436994,52.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,Yes,No,733.0
213477,40.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
213477,40.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,800.0
437111,58.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,0.0
437376,34.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,No,Yes,No,0.0
437376,34.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,No,Yes,No,1500.0
437377,54.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
437377,54.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,1200.0
358806,56.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
358806,56.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,350.0
418563,35.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,Yes,0.0
418563,35.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,Yes,1200.0
418563,35.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,No,No,Yes,0.0
418563,35.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,No,No,Yes,1200.0
418563,36.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,Yes,0.0
418563,36.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,Yes,1200.0
418563,36.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,No,No,Yes,0.0
418563,36.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,No,No,Yes,1200.0
437666,24.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
437666,24.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,400.0
436257,43.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,No,Yes,0.0
412309,45.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,No,Yes,0.0
301301,23.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
301301,23.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,400.0
301301,23.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,1100.0
301301,23.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,Yes,0.0
301301,23.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,Yes,400.0
301301,23.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,Yes,1100.0
301301,24.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
301301,24.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,400.0
301301,24.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,1100.0
301301,24.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,Yes,0.0
301301,24.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,Yes,400.0
301301,24.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,Yes,1100.0
301301,26.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
301301,26.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,400.0
301301,26.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,1100.0
301301,26.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,Yes,0.0
301301,26.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,Yes,400.0
301301,26.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,Yes,1100.0
437773,41.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
437773,44.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
437786,24.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,0.0
325551,56.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
392904,54.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,0.0
392904,54.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,4000.0
392904,57.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,0.0
392904,57.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,4000.0
415679,53.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
415679,53.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,635.0
437793,21.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,0.0
437946,43.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
436996,45.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,Yes,Yes,0.0
154253,49.0,Male,White,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,0.0
154253,49.0,Male,White,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,489.0
154253,49.0,Male,White,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,266.0
195264,59.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
296552,52.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
296552,52.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,767.0
270573,56.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
270573,56.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,731.0
270573,58.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
270573,58.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,731.0
270573,55.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
270573,55.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,731.0
438023,58.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
178949,31.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
4828,47.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
4828,47.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
4828,50.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
4828,50.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
438053,53.0,Male,White,Non-Hispanic/Non-Latino,Yes,Yes,No,No,0.0
297075,41.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
203189,55.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,No,Yes,No,0.0
203189,55.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,No,Yes,No,1680.0
203189,56.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,No,Yes,No,0.0
203189,56.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,No,Yes,No,1680.0
438075,52.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
438076,48.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,Yes,Yes,0.0
438076,48.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,Yes,Yes,909.0
438074,51.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
438202,36.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
438203,66.0,Male,Client doesn't know (HUD),Non-Hispanic/Non-Latino,No,No,No,No,0.0
438203,66.0,Male,Client doesn't know (HUD),Non-Hispanic/Non-Latino,No,No,No,No,400.0
438203,66.0,Male,Client doesn't know (HUD),Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
438203,66.0,Male,Client doesn't know (HUD),Non-Hispanic/Non-Latino,No,Yes,No,No,400.0
438203,67.0,Male,Client doesn't know (HUD),Non-Hispanic/Non-Latino,No,No,No,No,0.0
438203,67.0,Male,Client doesn't know (HUD),Non-Hispanic/Non-Latino,No,No,No,No,400.0
438203,67.0,Male,Client doesn't know (HUD),Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
